ingredient,intersection
Stir-Fried Chow Mein With Four Vegetables,"['Stir-Fried Chow Mein With Four Vegetables', 'Singapore Noodles', 'Pan-Fried Vegetable Dumplings', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Takeout-Style Kung Pao Chicken', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Taiwanese Pan-Fried Rice Noodles', 'Easy Vegetable Fried Rice', 'Stir-Fried Beef With Chinese Broccoli', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces']"
Thin and Tender Flour Tortillas,"['Thin and Tender Flour Tortillas', 'The Ultimate Fully Loaded Vegan Nachos', 'Juicy and Tender Italian-American Meatballs in Red Sauce', 'Individual Double-Crusted Chicken Pot Pies', 'Pressure Cooker French Onion Soup', 'Hoisin-Glazed Cocktail Meatballs', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Light and Tender Potato Gnocchi With Sage-Butter Sauce', 'French Omelette With Cheese']"
Snap Pea Salad With Mint and Tahini-Harissa Dressing,"['Snap Pea Salad With Mint and Tahini-Harissa Dressing', 'Pan-Fried Vegetable Dumplings', 'Penne Boscaiola', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Japanese Miso-Glazed Eggplant Burgers With Fresh Pickles', 'Kung Pao Fish With Dried Chilies and Sichuan Peppercorns', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Sichuan-Style Asparagus and Tofu Salad', 'Creamy Almond Mughlai Cauliflower']"
Stir-Fried Lo Mein Noodles With Pork and Vegetables,"['Stir-Fried Lo Mein Noodles With Pork and Vegetables', 'The Best Chinese Sesame Chicken', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Sliced Pork With Yellow Chives', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Pan-Fried Vegetable Dumplings', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Chinese Sticky Rice Wrapped in Lotus Leaf', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Takeout-Style Kung Pao Chicken']"
Fresh Summer Tomato Bruschetta,"['Fresh Summer Tomato Bruschetta', 'Shakshuka', 'Broccoli Salad With Radicchio, Basil, and Pistachios', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Chicken Piccata', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mussels With Fennel-Saffron Broth', 'Pressure Cooker Ragu Bolognese', 'The Best Minestrone Soup']"
Perfect Soft-Boiled Eggs,"['Perfect Soft-Boiled Eggs', 'Stir-Fried Chow Mein With Four Vegetables', 'Quick Tortilla Soup With Chicken and Avocado', 'Cheese and Pepper Cornbread', 'Crispy Potato and Chorizo Tacos', 'The Ultimate Fully Loaded Vegan Nachos', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Braised Long Beans With Tomatoes, Garlic, and Mint', 'Pommes Aligot', 'Perfect Brownies']"
Bar-Style Tarte Flambee,"['Bar-Style Tarte Flambee', 'Individual Double-Crusted Chicken Pot Pies', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Classic Tarte Flambee', 'Pressure Cooker Ragu Bolognese', 'Pasta With Butternut Squash and Sage Brown Butter', 'Mussels With Fennel-Saffron Broth', 'Mushroom and Asparagus Risotto', 'Rich and Creamy Lobster Bisque']"
"Cemita Burger With Refried Beans, Chipotle Mayo, Avocado, and Oaxacan Cheese","['Cemita Burger With Refried Beans, Chipotle Mayo, Avocado, and Oaxacan Cheese', 'Pueblan-Style Cemita Sandwiches', 'Ultra Crispy Burgers', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Pan-Fried Vegetable Dumplings', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Serious Eats Pulled Pork Sandwiches With Colesla', 'Classic Potato Salad', 'Cheesy Chili Mac', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos']"
Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans,"['Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Cheesy Chili Mac', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Pressure Cooker Ragu Bolognese', 'The Best Minestrone Soup', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese']"
Rustic Miso Soup With Tofu and Seaweed,"['Rustic Miso Soup With Tofu and Seaweed', 'Miso Soup With Mixed Seasonal Vegetables', 'Tacos Arabes', 'Cold Steak Salad With Cucumber and Ponzu-Mustard Vinaigrette', 'The Ultimate Greek Salad', 'Japanese Miso-Glazed Eggplant Burgers With Fresh Pickles', 'Miso Soup With Clams', 'Cold Soba Noodles With Kale, Avocado, and Miso-Sesame Dressing', 'Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth']"
