recipe,ingredient,total_time_mins,active_time_mins,base_servings,learn_more_url,type
15-Minute Turkey Enchiladas,garlic,15.0,15.0,2,http://www.seriouseats.com/recipes/2014/11/15-minute-turkey-mole-enchilada-recipe.html,
15-Minute Turkey Enchiladas,turkey,15.0,15.0,2,http://www.seriouseats.com/recipes/2014/11/15-minute-turkey-mole-enchilada-recipe.html,
15-Minute Turkey Enchiladas,oil,15.0,15.0,2,http://www.seriouseats.com/recipes/2014/11/15-minute-turkey-mole-enchilada-recipe.html,
15-Minute Turkey Enchiladas,black bean,15.0,15.0,2,http://www.seriouseats.com/recipes/2014/11/15-minute-turkey-mole-enchilada-recipe.html,
15-Minute Turkey Enchiladas,kosher salt,15.0,15.0,2,http://www.seriouseats.com/recipes/2014/11/15-minute-turkey-mole-enchilada-recipe.html,
15-Minute Turkey Enchiladas,kosher salt,15.0,15.0,2,http://www.seriouseats.com/recipes/2014/11/15-minute-turkey-mole-enchilada-recipe.html,
15-Minute Turkey Enchiladas,corn tortilla,15.0,15.0,2,http://www.seriouseats.com/recipes/2014/11/15-minute-turkey-mole-enchilada-recipe.html,
15-Minute Turkey Enchiladas,nonstick cooking spray or vegetable oil,15.0,15.0,2,http://www.seriouseats.com/recipes/2014/11/15-minute-turkey-mole-enchilada-recipe.html,
15-Minute Turkey Enchiladas,hot sauce and salsa verde,15.0,15.0,2,http://www.seriouseats.com/recipes/2014/11/15-minute-turkey-mole-enchilada-recipe.html,
15-Minute Turkey Enchiladas,mole poblano,15.0,15.0,2,http://www.seriouseats.com/recipes/2014/11/15-minute-turkey-mole-enchilada-recipe.html,
3-Ingredient Stovetop Macaroni and Cheese,black pepper,8.0,8.0,2,http://www.seriouseats.com/recipes/2017/01/3-ingredient-stovetop-mac-and-cheese-recipe.html,
3-Ingredient Stovetop Macaroni and Cheese,unsalted butter,8.0,8.0,2,http://www.seriouseats.com/recipes/2017/01/3-ingredient-stovetop-mac-and-cheese-recipe.html,
3-Ingredient Stovetop Macaroni and Cheese,bread,8.0,8.0,2,http://www.seriouseats.com/recipes/2017/01/3-ingredient-stovetop-mac-and-cheese-recipe.html,
3-Ingredient Stovetop Macaroni and Cheese,kosher salt,8.0,8.0,2,http://www.seriouseats.com/recipes/2017/01/3-ingredient-stovetop-mac-and-cheese-recipe.html,
Ajo Blanco,black pepper,6.0,10.0,1,http://www.seriouseats.com/recipes/2017/07/ajo-blanco-spanish-bread-almond-cold-soup-recipe.html,
Ajo Blanco,garlic,6.0,10.0,1,http://www.seriouseats.com/recipes/2017/07/ajo-blanco-spanish-bread-almond-cold-soup-recipe.html,
Ajo Blanco,kosher salt,6.0,10.0,1,http://www.seriouseats.com/recipes/2017/07/ajo-blanco-spanish-bread-almond-cold-soup-recipe.html,
Ajo Blanco,almond,6.0,10.0,1,http://www.seriouseats.com/recipes/2017/07/ajo-blanco-spanish-bread-almond-cold-soup-recipe.html,
Ajo Blanco,baguette,6.0,10.0,1,http://www.seriouseats.com/recipes/2017/07/ajo-blanco-spanish-bread-almond-cold-soup-recipe.html,
Ajo Blanco,burrata,6.0,10.0,1,http://www.seriouseats.com/recipes/2017/07/ajo-blanco-spanish-bread-almond-cold-soup-recipe.html,
Andrew Carmellinis Fried Chicken,salt,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,salt,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,black pepper,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,black pepper,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,chili powder,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,cayenne pepper,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,cayenne pepper,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,all purpose flour,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,honey,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,buttermilk,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,paprika,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,garlic powder,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
