recipe,ingredient,total_time_mins,active_time_mins,base_servings,learn_more_url
Mushroom and Asparagus Risotto,low-sodium chicken stock,45,30,4,http://www.seriouseats.com/recipes/2017/04/mushroom-asparagus-risotto-recipe.html
Chicken Marsala With Mushrooms and Shallots,low-sodium chicken stock,40,30,4,http://www.seriouseats.com/recipes/2016/12/chicken-marsala-mushroom-pan-sauce-recipe.html
Easy Creamy Chicken Enchilada Soup,low-sodium chicken stock,40,30,4,http://www.seriouseats.com/recipes/2015/11/chicken-enchilada-soup-recipe.html
Caldo Verde,low-sodium chicken stock,30,10,6,http://www.seriouseats.com/recipes/2017/01/caldo-verde-portuguese-potato-kale-soup-recipe.html
Mushroom and Asparagus Risotto,dried porcini or morel mushroom,45,30,4,http://www.seriouseats.com/recipes/2017/04/mushroom-asparagus-risotto-recipe.html
Mushroom and Asparagus Risotto,risotto rice,45,30,4,http://www.seriouseats.com/recipes/2017/04/mushroom-asparagus-risotto-recipe.html
Mushroom and Asparagus Risotto,mixed mushroom,45,30,4,http://www.seriouseats.com/recipes/2017/04/mushroom-asparagus-risotto-recipe.html
Mushroom and Asparagus Risotto,extra-virgin olive oil,45,30,4,http://www.seriouseats.com/recipes/2017/04/mushroom-asparagus-risotto-recipe.html
Tuscan Ribollita With Summer Vegetables,extra-virgin olive oil,45,30,6,http://www.seriouseats.com/recipes/2017/06/ribollita-italian-summer-vegetables-stew-recipe.html
Pasta With Butternut Squash and Sage Brown Butter,extra-virgin olive oil,30,30,4,http://www.seriouseats.com/recipes/2017/02/pasta-butternut-squash-sage-brown-butter-recipe.html
Chicken Marsala With Mushrooms and Shallots,extra-virgin olive oil,40,30,4,http://www.seriouseats.com/recipes/2016/12/chicken-marsala-mushroom-pan-sauce-recipe.html
Caldo Verde,extra-virgin olive oil,30,10,6,http://www.seriouseats.com/recipes/2017/01/caldo-verde-portuguese-potato-kale-soup-recipe.html
Extra-Crispy Bar-Style Tortilla Pizza,extra-virgin olive oil,12,5,1,http://www.seriouseats.com/recipes/2014/10/extra-crispy-bar-style-tortilla-pizza-recipe.html
Cacio e Pepe,extra-virgin olive oil,15,10,2,http://www.seriouseats.com/recipes/2016/02/spaghetti-cacio-e-pepe-recipe.html
Mushroom and Asparagus Risotto,unsalted butter,45,30,4,http://www.seriouseats.com/recipes/2017/04/mushroom-asparagus-risotto-recipe.html
Roman-Style Fettuccine With Alfredo Sauce,unsalted butter,15,15,3,http://www.seriouseats.com/recipes/2017/04/fettuccine-alfredo-sauce-italian-pasta-recipe.html
Pasta With Butternut Squash and Sage Brown Butter,unsalted butter,30,30,4,http://www.seriouseats.com/recipes/2017/02/pasta-butternut-squash-sage-brown-butter-recipe.html
