recipe,total_time_mins,active_time_mins,base_servings,Type
Cacio e Pepe,15,10,2,Japanese
Caldo Verde,30,10,6,Italian
Chicken Marsala With Mushrooms and Shallots,40,30,4,Italian
Chicken Piccata,45,45,4,Italian
Corn and Zucchini Quesadillas,10,10,2,Mexican
Easy Creamy Chicken Enchilada Soup,40,30,4,Mexican
Easy Vegetable Fried Rice,10,10,2,Chinese
Extra-Crispy Bar-Style Tortilla Pizza,12,5,1,American
Mushroom and Asparagus Risotto,45,30,4,Italian
Pasta With Butternut Squash and Sage Brown Butter,30,30,4,Italian
Quick and Easy Pork Fried Rice With Corn and Shishito Peppers,15,15,2,American
Roman-Style Fettuccine With Alfredo Sauce,15,15,3,Italian
Spicy Chicken Quesadillas,10,10,2,Mexican
Stir-Fried Lo Mein Noodles With Pork and Vegetables,40,40,4,Vegetarian
Tuscan Ribollita With Summer Vegetables,45,30,6,Italian
